commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,841,1137,796,1073,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,1185,1354,1116,1284,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,1360,1540,1290,1469,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,1546,2137,1475,2053,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,2143,2878,2059,2778,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,2884,3772,2784,3654,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,3778,4732,3660,4596,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,4738,5907,4602,5734,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5913,7020,5740,6843,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,913,1129,861,1065,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,1681,2129,1605,2045,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,2316,2870,2227,2770,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,3098,3764,2993,3646,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,3961,4724,3838,4588,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5016,5228,4875,5075,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5236,5899,5083,5726,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,6139,6299,5956,6111,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,6334,7012,6146,6835,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,945,1119,886,1055,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,1821,2119,1742,2035,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,2770,2860,2675,2760,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,3199,3754,3091,3636,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,4062,4714,3936,4578,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5098,5218,4952,5065,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5338,5889,5182,5716,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,6411,7002,6220,6825,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,3499,3610,3386,3492,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,4529,4604,4398,4468,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5718,5793,5557,5627,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,5805,5842,5639,5669,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/engine.io.js,test/engine.io.js,insert,6719,6990,6524,6802,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/fixtures/server-close-upgraded.js,test/fixtures/server-close-upgraded.js,insert,180,270,181,266,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/fixtures/server-close-upgrading.js,test/fixtures/server-close-upgrading.js,insert,180,272,181,268,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/fixtures/server-close.js,test/fixtures/server-close.js,insert,180,267,181,263,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,187,7076,162,6642,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,220,2145,190,2002,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,2149,2278,2006,2130,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,2282,2894,2134,2722,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,2898,5173,2726,4826,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5177,7072,4830,6638,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,1964,2139,1867,1996,"assignment_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,2321,2888,2168,2716,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,2967,3336,2790,3105,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3342,3818,3111,3554,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3824,4231,3560,3941,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4237,4589,3947,4273,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4595,5167,4279,4820,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5212,6124,4860,5731,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,6130,7066,5737,6632,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,309,467,274,422,"pair,object,pair,object,assignment_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,309,467,274,422,"pair,object,pair,object,assignment_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,1964,2139,1867,1996,"pair,object,pair,object,array,arrow_function,assignment_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3431,3562,3193,3310,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3570,3810,3318,3546,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3905,4110,3634,3825,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4117,4223,3832,3933,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4309,4494,4012,4183,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4501,4581,4190,4265,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4800,4931,4479,4596,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4939,5159,4604,4812,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,604,698,563,622,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,708,928,632,840,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3001,3328,2817,3097,"arguments,call_expression,assignment_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,1602,1698,1515,1604,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3480,3552,3235,3300,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3635,3800,3378,3536,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,3954,4100,3676,3815,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4358,4484,4054,4173,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,4849,4921,4521,4586,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5011,5149,4671,4802,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,765,916,682,828,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,2662,2861,2497,2689,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5600,5887,5238,5506,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5899,6097,5518,5704,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,6509,6715,6106,6298,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,6727,7039,6310,6605,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,1801,1885,1709,1788,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,1264,1410,1180,1321,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5653,5789,5284,5413,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5802,5873,5426,5492,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,5942,6083,5556,5690,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,6562,6701,6152,6284,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,6800,6938,6378,6509,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/jsonp.js,test/jsonp.js,insert,6952,7025,6523,6591,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,496,97600,488,94358,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,530,3484,517,3363,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,3488,17177,3367,16597,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,17181,41738,16601,40288,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,63913,75843,61845,73223,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,75847,76857,73227,74161,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,76861,77809,74165,75040,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,77813,80947,75044,78090,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
f5efa1e02a94c72f44f3273e1ca9964426a1ed0c,test/server.js,test/server.js,insert,80951,87552,78094,84454,"arguments,call_expression,expression_statement",socketio/socket.io,2020-12-07 10:57:28+01:00
